Regions,Date,Cases
Portugal,2020-03-02 00:00:00,2
Portugal,2020-03-03 16:00:00,4
Portugal,2020-03-04 17:00:00,6
Portugal,2020-03-05 17:00:00,9
Portugal,2020-03-06 17:00:00,13
Portugal,2020-03-07 17:00:00,21
Portugal,2020-03-08 17:30:00,30
Portugal,2020-03-09 18:45:00,39
Portugal,2020-03-10 10:00:00,41
Portugal,2020-03-11 00:00:00,59
Portugal,2020-03-12 00:00:00,78
Portugal,2020-03-13 00:00:00,112
Portugal,2020-03-14 00:00:00,169
Portugal,2020-03-15 00:00:00,245
Portugal,2020-03-16 00:00:00,331
Portugal,2020-03-17 00:00:00,448
Portugal,2020-03-18 00:00:00,642
Portugal,2020-03-19 00:00:00,785
Portugal,2020-03-20 00:00:00,1020
Portugal,2020-03-21 00:00:00,1280
Portugal,2020-03-22 00:00:00,1600
Portugal,2020-03-23 00:00:00,2060
Portugal,2020-03-24 00:00:00,2362
Portugal,2020-03-25 00:00:00,2995
Portugal,2020-03-26 00:00:00,3544
Portugal,2020-03-27 00:00:00,4268
Portugal,2020-03-28 00:00:00,5170
Portugal,2020-03-29 00:00:00,5962
Portugal,2020-03-30 00:00:00,6408
Portugal,2020-03-31 00:00:00,7443
Portugal,2020-04-01 00:00:00,8251
Portugal,2020-04-02 00:00:00,9034
Portugal,2020-04-03 00:00:00,9886
Portugal,2020-04-04 00:00:00,10524
Portugal,2020-04-05 00:00:00,11278
Portugal,2020-04-06 00:00:00,11730
Portugal,2020-04-07 00:00:00,12442
Portugal,2020-04-08 00:00:00,13141
Portugal,2020-04-09 00:00:00,13956
Portugal,2020-04-10 00:00:00,15472
Portugal,2020-04-11 00:00:00,15987
Portugal,2020-04-12 00:00:00,16585
Portugal,2020-04-13 00:00:00,16934
Portugal,2020-04-14 00:00:00,17448
Portugal,2020-04-15 00:00:00,18091
Portugal,2020-04-16 00:00:00,18841
Portugal,2020-04-17 00:00:00,19022
Portugal,2020-04-18 00:00:00,19685
Portugal,2020-04-19 00:00:00,20206
Portugal,2020-04-20 00:00:00,20863
Portugal,2020-04-21 00:00:00,21379
Portugal,2020-04-22 00:00:00,21982
Portugal,2020-04-23 00:00:00,22353
Portugal,2020-04-24 00:00:00,22797
Portugal,2020-04-25 00:00:00,23271
Portugal,2020-04-26 00:00:00,23683
Portugal,2020-04-27 00:00:00,23846
Portugal,2020-04-28 00:00:00,24144
Portugal,2020-04-29 00:00:00,24324
Portugal,2020-04-30 00:00:00,24692
Portugal,2020-05-01 00:00:00,24987
Portugal,2020-05-02 00:00:00,25190
Portugal,2020-05-03 00:00:00,25282
Portugal,2020-05-04 00:00:00,25524
Portugal,2020-05-05 00:00:00,25702
