Date,Region,ML,Prediction_Date
2020-03-02 00:00:00,Acores,,
2020-03-03 16:00:00,Acores,,
2020-03-04 17:00:00,Acores,,
2020-03-05 17:00:00,Acores,,
2020-03-06 17:00:00,Acores,,
2020-03-07 17:00:00,Acores,,
2020-03-08 17:30:00,Acores,,
2020-03-09 18:45:00,Acores,,
2020-03-10 10:00:00,Acores,,
2020-03-11 00:00:00,Acores,,
2020-03-12 00:00:00,Acores,,
2020-03-13 00:00:00,Acores,,
2020-03-14 00:00:00,Acores,,
2020-03-15 00:00:00,Acores,,
2020-03-16 00:00:00,Acores,,
2020-03-17 00:00:00,Acores,,
2020-03-18 00:00:00,Acores,0.48,2020-10-01 00:00:00
2020-03-19 00:00:00,Acores,,
2020-03-20 00:00:00,Acores,,
2020-03-21 00:00:00,Acores,,
2020-03-22 00:00:00,Acores,2.56,2020-10-01 00:00:00
2020-03-23 00:00:00,Acores,1.9000000000000001,2020-10-01 00:00:00
2020-03-24 00:00:00,Acores,2.2600000000000002,2020-10-01 00:00:00
2020-03-25 00:00:00,Acores,2.34,2020-10-01 00:00:00
2020-03-26 00:00:00,Acores,1.97,2020-10-01 00:00:00
2020-03-27 00:00:00,Acores,,
2020-03-28 00:00:00,Acores,1.73,2020-10-01 00:00:00
2020-03-29 00:00:00,Acores,1.83,2020-10-01 00:00:00
2020-03-30 00:00:00,Acores,1.6500000000000001,2020-10-01 00:00:00
2020-03-31 00:00:00,Acores,1.52,2020-10-01 00:00:00
2020-04-01 00:00:00,Acores,1.2,2020-10-01 00:00:00
2020-04-02 00:00:00,Acores,1.1300000000000001,2020-10-01 00:00:00
2020-04-03 00:00:00,Acores,0.8200000000000001,2020-10-01 00:00:00
2020-04-04 00:00:00,Acores,,
2020-04-05 00:00:00,Acores,1.02,2020-10-01 00:00:00
2020-04-06 00:00:00,Acores,0.97,2020-10-01 00:00:00
2020-04-07 00:00:00,Acores,,
2020-04-08 00:00:00,Acores,1.1400000000000001,2020-10-01 00:00:00
2020-04-09 00:00:00,Acores,1.27,2020-10-01 00:00:00
2020-04-10 00:00:00,Acores,1.2,2020-10-01 00:00:00
2020-04-11 00:00:00,Acores,,
2020-04-12 00:00:00,Acores,,
2020-04-13 00:00:00,Acores,,
