Regions,Date,ML,Predicton_Date
Portugal,2020-03-13 00:00:00,3.5,2020-09-01 00:00:00
Portugal,2020-03-14 00:00:00,3.48,2020-09-01 00:00:00
Portugal,2020-03-15 00:00:00,3.34,2020-09-01 00:00:00
Portugal,2020-03-16 00:00:00,3.09,2020-09-01 00:00:00
Portugal,2020-03-17 00:00:00,2.9,2020-09-01 00:00:00
Portugal,2020-03-18 00:00:00,2.68,2020-09-01 00:00:00
Portugal,2020-03-19 00:00:00,2.5300000000000002,2020-09-01 00:00:00
Portugal,2020-03-20 00:00:00,2.49,2020-09-01 00:00:00
Portugal,2020-03-21 00:00:00,2.3000000000000003,2020-09-01 00:00:00
Portugal,2020-03-22 00:00:00,2.2800000000000002,2020-09-01 00:00:00
Portugal,2020-03-23 00:00:00,2.2,2020-09-01 00:00:00
Portugal,2020-03-24 00:00:00,2.15,2020-09-01 00:00:00
Portugal,2020-03-25 00:00:00,2.16,2020-09-01 00:00:00
Portugal,2020-03-26 00:00:00,2.06,2020-09-01 00:00:00
Portugal,2020-03-27 00:00:00,1.71,2020-09-01 00:00:00
Portugal,2020-03-28 00:00:00,1.6300000000000001,2020-09-01 00:00:00
Portugal,2020-03-29 00:00:00,1.35,2020-09-01 00:00:00
Portugal,2020-03-30 00:00:00,1.24,2020-09-01 00:00:00
Portugal,2020-03-31 00:00:00,1.18,2020-09-01 00:00:00
Portugal,2020-04-01 00:00:00,1.06,2020-09-01 00:00:00
Portugal,2020-04-02 00:00:00,1.0,2020-09-01 00:00:00
Portugal,2020-04-03 00:00:00,0.85,2020-09-01 00:00:00
Portugal,2020-04-04 00:00:00,0.63,2020-09-01 00:00:00
Portugal,2020-04-05 00:00:00,0.65,2020-09-01 00:00:00
Portugal,2020-04-06 00:00:00,0.8,2020-09-01 00:00:00
Portugal,2020-04-07 00:00:00,1.34,2020-09-01 00:00:00
Portugal,2020-04-08 00:00:00,1.48,2020-09-01 00:00:00
Portugal,2020-04-09 00:00:00,1.41,2020-09-01 05:00:00
Portugal,2020-04-10 00:00:00,1.09,2020-08-25 14:00:00
Portugal,2020-04-11 00:00:00,0.59,2020-08-15 04:00:00
Portugal,2020-04-12 00:00:00,0.27,2020-08-08 13:00:00
Portugal,2020-04-13 00:00:00,0.28,2020-08-08 18:00:00
Portugal,2020-04-14 00:00:00,0.18,2020-08-06 16:00:00
Portugal,2020-04-15 00:00:00,0.76,2020-08-18 18:00:00
Portugal,2020-04-16 00:00:00,0.88,2020-08-21 06:00:00
Portugal,2020-04-17 00:00:00,1.02,2020-08-24 04:00:00
Portugal,2020-04-18 00:00:00,1.01,2020-08-23 23:00:00
Portugal,2020-04-19 00:00:00,1.06,2020-08-25 00:00:00
Portugal,2020-04-20 00:00:00,0.97,2020-08-23 03:00:00
Portugal,2020-04-21 00:00:00,1.0,2020-08-23 18:00:00
Portugal,2020-04-22 00:00:00,0.74,2020-08-18 08:00:00
Portugal,2020-04-23 00:00:00,0.65,2020-08-16 12:00:00
Portugal,2020-04-24 00:00:00,0.43,2020-08-11 22:00:00
Portugal,2020-04-25 00:00:00,0.37,2020-08-10 16:00:00
Portugal,2020-04-26 00:00:00,0.18,2020-08-06 17:00:00
Portugal,2020-04-27 00:00:00,0.26,2020-08-08 09:00:00
Portugal,2020-04-28 00:00:00,0.31,2020-08-09 09:00:00
Portugal,2020-04-29 00:00:00,0.43,2020-08-11 21:00:00
Portugal,2020-04-30 00:00:00,0.49,2020-08-13 03:00:00
Portugal,2020-05-01 00:00:00,0.61,2020-08-15 15:00:00
Portugal,2020-05-02 00:00:00,0.46,2020-08-12 13:00:00
Portugal,2020-05-03 00:00:00,0.74,2020-08-18 08:00:00
Portugal,2020-05-04 00:00:00,1.22,2020-08-28 08:00:00
Portugal,2020-05-05 00:00:00,1.67,2020-09-06 16:00:00
Portugal,2020-05-06 00:00:00,1.96,2020-09-12 17:00:00
Portugal,2020-05-07 00:00:00,2.04,2020-09-14 09:00:00
