Regions,Date,ML,Prediction_Date
Portugal,2020-03-13 00:00:00,3.5,2020-09-01 00:00:00
Portugal,2020-03-14 00:00:00,3.48,2020-09-01 00:00:00
Portugal,2020-03-15 00:00:00,3.34,2020-09-01 00:00:00
Portugal,2020-03-16 00:00:00,3.11,2020-09-01 00:00:00
Portugal,2020-03-17 00:00:00,2.92,2020-09-01 00:00:00
Portugal,2020-03-18 00:00:00,2.71,2020-09-01 00:00:00
Portugal,2020-03-19 00:00:00,2.57,2020-09-01 00:00:00
Portugal,2020-03-20 00:00:00,2.5100000000000002,2020-09-01 00:00:00
Portugal,2020-03-21 00:00:00,2.33,2020-09-01 00:00:00
Portugal,2020-03-22 00:00:00,2.3000000000000003,2020-09-01 00:00:00
Portugal,2020-03-23 00:00:00,2.22,2020-09-01 00:00:00
Portugal,2020-03-24 00:00:00,2.16,2020-09-01 00:00:00
Portugal,2020-03-25 00:00:00,2.16,2020-09-01 00:00:00
Portugal,2020-03-26 00:00:00,2.07,2020-09-01 00:00:00
Portugal,2020-03-27 00:00:00,1.74,2020-09-01 00:00:00
Portugal,2020-03-28 00:00:00,1.6500000000000001,2020-09-01 00:00:00
Portugal,2020-03-29 00:00:00,1.3800000000000001,2020-09-01 00:00:00
Portugal,2020-03-30 00:00:00,1.26,2020-09-01 00:00:00
Portugal,2020-03-31 00:00:00,1.19,2020-09-01 00:00:00
Portugal,2020-04-01 00:00:00,1.07,2020-09-01 00:00:00
Portugal,2020-04-02 00:00:00,1.01,2020-09-01 00:00:00
Portugal,2020-04-03 00:00:00,0.87,2020-09-01 00:00:00
Portugal,2020-04-04 00:00:00,0.66,2020-09-01 00:00:00
Portugal,2020-04-05 00:00:00,0.66,2020-09-01 00:00:00
Portugal,2020-04-06 00:00:00,0.79,2020-09-01 00:00:00
Portugal,2020-04-07 00:00:00,1.29,2020-09-01 00:00:00
Portugal,2020-04-08 00:00:00,1.45,2020-09-01 00:00:00
Portugal,2020-04-09 00:00:00,1.4000000000000001,2020-09-01 00:00:00
Portugal,2020-04-10 00:00:00,1.11,2020-08-25 23:00:00
Portugal,2020-04-11 00:00:00,0.64,2020-08-16 04:00:00
Portugal,2020-04-12 00:00:00,0.33,2020-08-09 17:00:00
Portugal,2020-04-13 00:00:00,0.3,2020-08-09 02:00:00
Portugal,2020-04-14 00:00:00,0.19,2020-08-06 20:00:00
Portugal,2020-04-15 00:00:00,0.7000000000000001,2020-08-17 11:00:00
Portugal,2020-04-16 00:00:00,0.84,2020-08-20 08:00:00
Portugal,2020-04-17 00:00:00,0.99,2020-08-23 11:00:00
Portugal,2020-04-18 00:00:00,0.99,2020-08-23 11:00:00
Portugal,2020-04-19 00:00:00,1.05,2020-08-24 17:00:00
Portugal,2020-04-20 00:00:00,0.97,2020-08-23 01:00:00
Portugal,2020-04-21 00:00:00,1.0,2020-08-23 16:00:00
Portugal,2020-04-22 00:00:00,0.77,2020-08-18 22:00:00
Portugal,2020-04-23 00:00:00,0.67,2020-08-16 21:00:00
Portugal,2020-04-24 00:00:00,0.47000000000000003,2020-08-12 17:00:00
Portugal,2020-04-25 00:00:00,0.39,2020-08-11 01:00:00
Portugal,2020-04-26 00:00:00,0.2,2020-08-07 02:00:00
Portugal,2020-04-27 00:00:00,0.25,2020-08-08 02:00:00
Portugal,2020-04-28 00:00:00,0.3,2020-08-09 02:00:00
Portugal,2020-04-29 00:00:00,0.4,2020-08-11 04:00:00
Portugal,2020-04-30 00:00:00,0.47000000000000003,2020-08-12 15:00:00
Portugal,2020-05-01 00:00:00,0.58,2020-08-14 21:00:00
Portugal,2020-05-02 00:00:00,0.46,2020-08-12 10:00:00
Portugal,2020-05-03 00:00:00,0.7000000000000001,2020-08-17 10:00:00
Portugal,2020-05-04 00:00:00,0.88,2020-08-21 03:00:00
Portugal,2020-05-05 00:00:00,1.22,2020-08-28 04:00:00
Portugal,2020-05-06 00:00:00,1.55,2020-09-04 01:00:00
