Date,Region,index,ML,Prediction_Date
2021-05-02 00:00:00,Acores,,,
2021-05-03 00:00:00,Acores,,,
2021-05-04 00:00:00,Acores,0.0,0.34,2021-12-31 00:00:00
2021-05-05 00:00:00,Acores,1.0,0.47000000000000003,2022-01-01 15:00:00
2021-05-06 00:00:00,Acores,2.0,0.52,2022-01-02 05:00:00
2021-05-07 00:00:00,Acores,3.0,0.64,2022-01-03 17:00:00
2021-05-08 00:00:00,Acores,4.0,0.85,2022-01-06 07:00:00
2021-05-09 00:00:00,Acores,5.0,0.97,2022-01-07 19:00:00
2021-05-10 00:00:00,Acores,6.0,1.12,2022-01-09 16:00:00
2021-05-11 00:00:00,Acores,7.0,1.22,2022-01-10 21:00:00
2021-05-12 00:00:00,Acores,8.0,1.23,2022-01-11 00:00:00
2021-05-13 00:00:00,Acores,9.0,1.24,2022-01-11 03:00:00
2021-05-14 00:00:00,Acores,10.0,1.1500000000000001,2022-01-10 01:00:00
2021-05-15 00:00:00,Acores,11.0,1.07,2022-01-09 01:00:00
2021-05-16 00:00:00,Acores,12.0,1.01,2022-01-08 07:00:00
2021-05-17 00:00:00,Acores,13.0,0.9500000000000001,2022-01-07 14:00:00
2021-05-18 00:00:00,Acores,14.0,0.9500000000000001,2022-01-07 14:00:00
2021-05-19 00:00:00,Acores,15.0,1.04,2022-01-08 16:00:00
2021-05-20 00:00:00,Acores,16.0,1.12,2022-01-09 16:00:00
2021-05-21 00:00:00,Acores,17.0,1.1400000000000001,2022-01-09 22:00:00
2021-05-22 00:00:00,Acores,18.0,1.11,2022-01-09 13:00:00
2021-05-23 00:00:00,Acores,19.0,1.1300000000000001,2022-01-09 19:00:00
2021-05-24 00:00:00,Acores,20.0,1.1500000000000001,2022-01-10 01:00:00
2021-05-25 00:00:00,Acores,21.0,1.12,2022-01-09 16:00:00
2021-05-26 00:00:00,Acores,22.0,1.1,2022-01-09 10:00:00
2021-05-27 00:00:00,Acores,23.0,1.12,2022-01-09 16:00:00
2021-05-28 00:00:00,Acores,24.0,1.06,2022-01-08 22:00:00
2021-05-29 00:00:00,Acores,25.0,1.01,2022-01-08 07:00:00
2021-05-30 00:00:00,Acores,26.0,0.96,2022-01-07 16:00:00
2021-05-31 00:00:00,Acores,27.0,0.92,2022-01-07 05:00:00
2021-06-01 00:00:00,Acores,28.0,0.92,2022-01-07 05:00:00
2021-06-02 00:00:00,Acores,29.0,0.92,2022-01-07 05:00:00
2021-06-03 00:00:00,Acores,30.0,0.92,2022-01-07 05:00:00
2021-06-04 00:00:00,Acores,31.0,0.93,2022-01-07 08:00:00
2021-06-05 00:00:00,Acores,32.0,0.93,2022-01-07 08:00:00
2021-06-06 00:00:00,Acores,33.0,0.89,2022-01-06 20:00:00
2021-06-07 00:00:00,Acores,34.0,0.89,2022-01-06 20:00:00
2021-06-08 00:00:00,Acores,35.0,0.98,2022-01-07 22:00:00
2021-06-09 00:00:00,Acores,36.0,1.1,2022-01-09 10:00:00
2021-06-10 00:00:00,Acores,37.0,1.2,2022-01-10 15:00:00
2021-06-11 00:00:00,Acores,38.0,1.24,2022-01-11 03:00:00
2021-06-12 00:00:00,Acores,39.0,1.23,2022-01-11 00:00:00
2021-06-13 00:00:00,Acores,40.0,1.08,2022-01-09 04:00:00
2021-06-14 00:00:00,Acores,41.0,0.96,2022-01-07 16:00:00
2021-06-15 00:00:00,Acores,42.0,0.85,2022-01-06 08:00:00
2021-06-16 00:00:00,Acores,43.0,0.8200000000000001,2022-01-06 00:00:00
2021-06-17 00:00:00,Acores,44.0,0.87,2022-01-06 14:00:00
2021-06-18 00:00:00,Acores,45.0,0.92,2022-01-07 05:00:00
2021-06-19 00:00:00,Acores,46.0,1.04,2022-01-08 17:00:00
2021-06-20 00:00:00,Acores,47.0,1.07,2022-01-09 02:00:00
2021-06-21 00:00:00,Acores,48.0,1.05,2022-01-08 20:00:00
2021-06-22 00:00:00,Acores,49.0,0.93,2022-01-07 08:00:00
2021-06-23 00:00:00,Acores,50.0,0.72,2022-01-04 17:00:00
2021-06-24 00:00:00,Acores,51.0,0.47000000000000003,2022-01-01 15:00:00
2021-06-25 00:00:00,Acores,52.0,0.37,2021-12-31 09:00:00
2021-06-26 00:00:00,Acores,53.0,0.37,2021-12-31 09:00:00
2021-06-27 00:00:00,Acores,54.0,0.58,2022-01-02 23:00:00
2021-06-28 00:00:00,Acores,55.0,0.85,2022-01-06 08:00:00
2021-06-29 00:00:00,Acores,56.0,1.11,2022-01-09 14:00:00
2021-06-30 00:00:00,Acores,57.0,1.17,2022-01-10 07:00:00
2021-07-01 00:00:00,Acores,58.0,1.18,2022-01-10 10:00:00
2021-07-02 00:00:00,Acores,59.0,1.19,2022-01-10 13:00:00
2021-07-03 00:00:00,Acores,60.0,1.16,2022-01-10 04:00:00
2021-07-04 00:00:00,Acores,61.0,1.1300000000000001,2022-01-09 20:00:00
2021-07-05 00:00:00,Acores,62.0,1.1400000000000001,2022-01-09 23:00:00
2021-07-06 00:00:00,Acores,63.0,1.19,2022-01-10 13:00:00
2021-07-07 00:00:00,Acores,64.0,1.22,2022-01-10 22:00:00
2021-07-08 00:00:00,Acores,65.0,1.28,2022-01-11 16:00:00
2021-07-09 00:00:00,Acores,66.0,1.33,2022-01-12 07:00:00
2021-07-10 00:00:00,Acores,67.0,1.23,2022-01-11 01:00:00
2021-07-11 00:00:00,Acores,68.0,1.1300000000000001,2022-01-09 20:00:00
